player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
106045,Endurance,123.0,104871,Balanced,49.0,1
106045,Endurance,103.0,103852,Endurance,92.0,1
106045,Endurance,103.0,126203,Sprinter,42.0,1
106045,Endurance,103.0,206909,Balanced,89.0,1
106045,Endurance,114.0,200221,Sprinter,35.0,1
106045,Endurance,114.0,104312,Balanced,90.0,1
106045,Endurance,92.0,111513,Sprinter,51.0,1
106045,Endurance,107.0,106423,Balanced,183.0,1
106045,Endurance,104.0,202385,Sprinter,152.0,0
106045,Endurance,123.0,128034,Sprinter,37.0,0
106045,Endurance,95.0,126214,Balanced,184.0,0
106045,Endurance,103.0,111456,Sprinter,107.0,0
106045,Endurance,123.0,134868,Balanced,154.0,0
106045,Endurance,114.0,104925,Balanced,1.0,0
106045,Endurance,92.0,106214,Balanced,144.0,0
106045,Endurance,103.0,106331,Balanced,132.0,0
106045,Endurance,92.0,200325,Endurance,76.0,0
106045,Endurance,107.0,124014,Balanced,182.0,0
106045,Endurance,94.0,104918,Balanced,109.0,0
106045,Endurance,109.0,105643,Balanced,42.0,1
106045,Endurance,84.0,132283,Balanced,21.0,1
106045,Endurance,84.0,209992,Endurance,441.0,1
106045,Endurance,82.0,132283,Balanced,32.0,1
106045,Endurance,82.0,111581,Endurance,162.0,1
106045,Endurance,104.0,104269,Balanced,115.0,1
106045,Endurance,109.0,105676,Balanced,45.0,0
106045,Endurance,105.0,111575,Balanced,30.0,0
106045,Endurance,105.0,105649,Endurance,231.0,0
106045,Endurance,105.0,206909,Balanced,81.0,0
106045,Endurance,100.0,104745,Balanced,5.0,0
106045,Endurance,84.0,106423,Balanced,97.0,0
106045,Endurance,81.0,105449,Balanced,108.0,0
106045,Endurance,77.0,122330,Endurance,42.0,0
106045,Endurance,82.0,126610,Balanced,10.0,0
106045,Endurance,75.0,132283,Balanced,54.0,0
106045,Endurance,83.0,111456,Sprinter,51.0,0
106045,Endurance,82.0,124187,Balanced,17.0,0
106045,Endurance,97.0,106329,Balanced,67.0,0
106045,Endurance,96.0,111575,Balanced,31.0,0
106045,Endurance,104.0,206909,Balanced,69.0,0
106045,Endurance,108.0,126128,Balanced,97.0,1
106045,Endurance,95.0,111442,Balanced,93.0,1
106045,Endurance,137.0,126846,Balanced,151.0,1
106045,Endurance,108.0,200005,Sprinter,106.0,0
106045,Endurance,92.0,111442,Balanced,84.0,0
106045,Endurance,95.0,126205,Sprinter,18.0,0
106045,Endurance,122.0,111153,Sprinter,119.0,0
106045,Endurance,137.0,200670,Balanced,54.0,0
106045,Endurance,174.0,105430,Endurance,137.0,1
106045,Endurance,174.0,111442,Balanced,44.0,0
106045,Endurance,179.0,106005,Balanced,100.0,0
106045,Endurance,160.0,209260,Balanced,72.0,0
106058,Balanced,22.0,106378,Sprinter,50.0,1
106058,Balanced,22.0,106298,Endurance,18.0,1
106058,Balanced,22.0,104269,Balanced,39.0,1
106058,Balanced,22.0,103898,Balanced,83.0,1
106058,Balanced,22.0,105936,Sprinter,77.0,1
106058,Balanced,9.0,100644,Sprinter,3.0,1
106058,Balanced,20.0,104542,Sprinter,12.0,0
106058,Balanced,18.0,106415,Endurance,86.0,0
106058,Balanced,18.0,103819,Sprinter,10.0,0
106058,Balanced,17.0,104745,Balanced,7.0,0
106058,Balanced,16.0,105449,Balanced,29.0,0
106058,Balanced,15.0,103917,Balanced,48.0,0
106058,Balanced,14.0,104745,Balanced,4.0,0
106058,Balanced,15.0,106210,Endurance,57.0,0
106058,Balanced,18.0,124116,Endurance,216.0,0
106058,Balanced,19.0,106378,Sprinter,45.0,0
106058,Balanced,19.0,104731,Sprinter,45.0,0
106058,Balanced,17.0,103970,Balanced,33.0,0
106058,Balanced,16.0,105216,Sprinter,46.0,0
106058,Balanced,16.0,111442,Balanced,73.0,0
106058,Balanced,21.0,126094,Sprinter,39.0,0
106058,Balanced,20.0,105238,Balanced,41.0,0
106058,Balanced,21.0,104926,Endurance,27.0,0
106058,Balanced,23.0,105676,Balanced,10.0,0
106058,Balanced,9.0,105777,Balanced,6.0,0
106058,Balanced,10.0,105341,Endurance,77.0,1
106058,Balanced,16.0,104547,Sprinter,66.0,1
106058,Balanced,14.0,103970,Balanced,38.0,1
106058,Balanced,18.0,111200,Balanced,135.0,1
106058,Balanced,23.0,104755,Endurance,28.0,1
106058,Balanced,23.0,104291,Endurance,55.0,1
106058,Balanced,8.0,105376,Balanced,65.0,0
106058,Balanced,9.0,105216,Sprinter,41.0,0
106058,Balanced,8.0,124187,Balanced,228.0,0
106058,Balanced,10.0,124014,Balanced,123.0,0
106058,Balanced,10.0,103852,Endurance,32.0,0
106058,Balanced,11.0,106432,Sprinter,36.0,0
106058,Balanced,16.0,126203,Sprinter,72.0,0
106058,Balanced,15.0,104655,Balanced,47.0,0
106058,Balanced,14.0,104259,Sprinter,28.0,0
106058,Balanced,15.0,126203,Sprinter,70.0,0
106058,Balanced,14.0,105132,Balanced,136.0,0
106058,Balanced,14.0,106421,Balanced,53.0,0
106058,Balanced,15.0,126610,Balanced,81.0,0
106058,Balanced,19.0,106421,Balanced,68.0,0
106058,Balanced,20.0,111202,Endurance,25.0,0
106058,Balanced,18.0,105932,Balanced,37.0,0
106058,Balanced,17.0,105932,Balanced,34.0,0
106058,Balanced,17.0,105376,Balanced,68.0,0
106058,Balanced,18.0,105208,Endurance,145.0,0
106058,Balanced,18.0,105208,Endurance,104.0,0
106058,Balanced,23.0,106233,Sprinter,8.0,0
106058,Balanced,180.0,200175,Sprinter,66.0,0
106058,Balanced,173.0,111442,Balanced,46.0,0
106058,Balanced,178.0,104655,Balanced,53.0,0
106058,Balanced,,105430,Endurance,51.0,1
106058,Balanced,389.0,104655,Balanced,61.0,1
106058,Balanced,310.0,124187,Balanced,36.0,1
106058,Balanced,,106218,Sprinter,113.0,0
106058,Balanced,,105449,Balanced,76.0,0
106058,Balanced,389.0,105173,Balanced,39.0,0
106058,Balanced,310.0,106233,Sprinter,3.0,0
106058,Balanced,231.0,106415,Endurance,55.0,1
106058,Balanced,192.0,106415,Endurance,56.0,1
106058,Balanced,184.0,106415,Endurance,69.0,1
106058,Balanced,184.0,122330,Endurance,37.0,1
106058,Balanced,201.0,105575,Endurance,84.0,1
106058,Balanced,231.0,104731,Sprinter,113.0,0
106058,Balanced,161.0,105357,Endurance,90.0,0
106058,Balanced,192.0,104745,Balanced,3.0,0
106058,Balanced,184.0,100644,Sprinter,4.0,0
106058,Balanced,201.0,104545,Balanced,35.0,0
106058,Balanced,147.0,106214,Balanced,84.0,1
106058,Balanced,141.0,127157,Balanced,82.0,1
106058,Balanced,103.0,126523,Balanced,90.0,1
106058,Balanced,103.0,202195,Balanced,45.0,1
106058,Balanced,100.0,105430,Endurance,110.0,1
106058,Balanced,105.0,105676,Balanced,60.0,1
106058,Balanced,147.0,126203,Sprinter,19.0,0
106058,Balanced,141.0,124187,Balanced,20.0,0
106058,Balanced,147.0,126774,Sprinter,5.0,0
106058,Balanced,144.0,200175,Sprinter,48.0,0
106058,Balanced,138.0,106426,Endurance,29.0,0
106058,Balanced,103.0,106186,Balanced,99.0,0
106058,Balanced,100.0,122330,Endurance,42.0,0
106058,Balanced,106.0,126205,Sprinter,36.0,0
106058,Balanced,105.0,202195,Balanced,32.0,0
106058,Balanced,107.0,106043,Endurance,16.0,0
106058,Balanced,141.0,125802,Sprinter,74.0,1
106058,Balanced,154.0,106296,Sprinter,65.0,1
106058,Balanced,141.0,126203,Sprinter,8.0,0
106058,Balanced,154.0,202103,Balanced,32.0,0
106058,Balanced,166.0,207830,Balanced,138.0,0
106065,Balanced,61.0,106043,Endurance,23.0,0
106065,Balanced,65.0,200282,Endurance,38.0,0
106065,Balanced,67.0,105357,Endurance,61.0,0
106065,Balanced,66.0,105967,Endurance,119.0,0
106065,Balanced,67.0,106000,Balanced,93.0,0
106065,Balanced,65.0,104871,Balanced,72.0,0
106065,Balanced,69.0,105332,Endurance,23.0,0
106065,Balanced,76.0,104919,Balanced,100.0,1
106065,Balanced,113.0,106378,Sprinter,45.0,1
106065,Balanced,110.0,200282,Endurance,28.0,1
106065,Balanced,110.0,106228,Balanced,69.0,1
106065,Balanced,103.0,105077,Balanced,45.0,1
106065,Balanced,103.0,126205,Sprinter,58.0,1
106065,Balanced,103.0,126149,Balanced,91.0,1
106065,Balanced,75.0,105732,Sprinter,65.0,0
106065,Balanced,76.0,200005,Sprinter,57.0,0
106065,Balanced,77.0,100644,Sprinter,7.0,0
106065,Balanced,72.0,106228,Balanced,50.0,0
106065,Balanced,73.0,106148,Sprinter,88.0,0
106065,Balanced,111.0,105583,Balanced,23.0,0
106065,Balanced,112.0,106198,Balanced,94.0,0
106065,Balanced,108.0,144750,Balanced,95.0,0
106065,Balanced,113.0,105936,Sprinter,29.0,0
106065,Balanced,110.0,100644,Sprinter,7.0,0
106065,Balanced,103.0,111513,Sprinter,74.0,0
106065,Balanced,77.0,105526,Sprinter,32.0,0
106065,Balanced,79.0,105613,Endurance,105.0,0
106065,Balanced,82.0,104755,Endurance,54.0,1
106065,Balanced,83.0,105430,Endurance,92.0,1
106065,Balanced,104.0,105882,Sprinter,76.0,1
106065,Balanced,92.0,136440,Balanced,56.0,1
106065,Balanced,82.0,105379,Balanced,58.0,1
106065,Balanced,94.0,104678,Endurance,196.0,1
106065,Balanced,83.0,200282,Endurance,22.0,1
106065,Balanced,80.0,105815,Endurance,91.0,1
106065,Balanced,94.0,144750,Balanced,53.0,1
106065,Balanced,87.0,106198,Balanced,112.0,1
106065,Balanced,93.0,105341,Endurance,172.0,1
106065,Balanced,104.0,105379,Balanced,54.0,1
106065,Balanced,104.0,105613,Endurance,87.0,1
106065,Balanced,104.0,144719,Balanced,80.0,1
106065,Balanced,82.0,105948,Endurance,77.0,0
106065,Balanced,83.0,127157,Balanced,135.0,0
106065,Balanced,104.0,133430,Balanced,15.0,0
106065,Balanced,83.0,104259,Sprinter,107.0,0
106065,Balanced,92.0,105676,Balanced,15.0,0
106065,Balanced,82.0,106000,Balanced,127.0,0
106065,Balanced,89.0,104755,Endurance,49.0,0
106065,Balanced,89.0,111513,Sprinter,60.0,0
106065,Balanced,104.0,105138,Sprinter,11.0,0
106065,Balanced,94.0,126610,Balanced,10.0,0
106065,Balanced,83.0,207518,Endurance,76.0,0
106065,Balanced,86.0,106281,Balanced,143.0,0
106065,Balanced,82.0,111456,Sprinter,192.0,0
106065,Balanced,80.0,136440,Balanced,56.0,0
106065,Balanced,94.0,200005,Sprinter,31.0,0
106065,Balanced,89.0,105487,Balanced,118.0,0
106065,Balanced,87.0,106043,Endurance,9.0,0
106065,Balanced,79.0,105916,Balanced,55.0,0
106065,Balanced,93.0,105870,Sprinter,105.0,0
106065,Balanced,104.0,200624,Sprinter,63.0,0
106065,Balanced,134.0,106233,Sprinter,194.0,1
106065,Balanced,151.0,207518,Endurance,31.0,1
106065,Balanced,95.0,104259,Sprinter,134.0,0
106065,Balanced,90.0,200175,Sprinter,63.0,0
106065,Balanced,97.0,106148,Sprinter,79.0,0
106065,Balanced,108.0,104926,Endurance,62.0,0
106065,Balanced,134.0,111794,Sprinter,81.0,0
106065,Balanced,101.0,105932,Balanced,91.0,1
106065,Balanced,93.0,105487,Balanced,88.0,1
106065,Balanced,91.0,105487,Balanced,94.0,1
106065,Balanced,96.0,200221,Sprinter,24.0,1
106065,Balanced,96.0,104926,Endurance,97.0,1
106065,Balanced,96.0,106043,Endurance,36.0,1
106065,Balanced,85.0,105916,Balanced,83.0,1
106065,Balanced,83.0,105138,Sprinter,25.0,1
106065,Balanced,83.0,111456,Sprinter,55.0,1
106065,Balanced,73.0,210097,Endurance,35.0,1
106065,Balanced,96.0,207686,Balanced,93.0,1
106065,Balanced,101.0,134868,Balanced,95.0,0
106065,Balanced,93.0,105948,Endurance,67.0,0
106065,Balanced,91.0,106329,Balanced,84.0,0
106065,Balanced,96.0,200175,Sprinter,40.0,0
106065,Balanced,85.0,200282,Endurance,19.0,0
106065,Balanced,83.0,105870,Sprinter,101.0,0
106065,Balanced,72.0,209414,Endurance,82.0,0
106065,Balanced,88.0,111456,Sprinter,64.0,0
106065,Balanced,89.0,111797,Balanced,28.0,0
106065,Balanced,95.0,200303,Balanced,89.0,0
106065,Balanced,96.0,132283,Balanced,43.0,0
106065,Balanced,108.0,123755,Endurance,76.0,0
106065,Balanced,109.0,126845,Sprinter,47.0,0
106065,Balanced,109.0,126128,Balanced,60.0,0
106071,Balanced,21.0,105311,Endurance,36.0,1
106071,Balanced,21.0,105676,Balanced,13.0,1
106071,Balanced,21.0,105453,Balanced,7.0,1
106071,Balanced,21.0,106075,Balanced,123.0,1
106071,Balanced,22.0,105992,Balanced,115.0,1
106071,Balanced,18.0,105683,Sprinter,14.0,0
106071,Balanced,17.0,104559,Balanced,50.0,0
106071,Balanced,17.0,104918,Balanced,2.0,0
106071,Balanced,20.0,103893,Endurance,59.0,0
106071,Balanced,20.0,104330,Balanced,89.0,0
106071,Balanced,21.0,106233,Sprinter,15.0,0
106071,Balanced,20.0,104545,Balanced,11.0,0
106071,Balanced,20.0,105683,Sprinter,14.0,0
106071,Balanced,21.0,104898,Sprinter,64.0,0
106071,Balanced,22.0,106043,Endurance,87.0,0
106071,Balanced,22.0,104926,Endurance,31.0,0
106071,Balanced,22.0,105332,Endurance,21.0,0
106071,Balanced,22.0,106432,Sprinter,47.0,0
106071,Balanced,23.0,103917,Balanced,49.0,0
106071,Balanced,22.0,105683,Sprinter,9.0,0
106071,Balanced,19.0,106298,Endurance,30.0,0
106071,Balanced,19.0,103333,Endurance,35.0,0
106071,Balanced,22.0,104731,Sprinter,34.0,0
106071,Balanced,20.0,105583,Balanced,72.0,0
106071,Balanced,21.0,104918,Balanced,2.0,0
106071,Balanced,19.0,106000,Balanced,72.0,0
106071,Balanced,22.0,105064,Balanced,81.0,0
106071,Balanced,22.0,105807,Sprinter,38.0,0
106071,Balanced,23.0,105138,Sprinter,19.0,0
106071,Balanced,27.0,105064,Balanced,62.0,1
106071,Balanced,27.0,103607,Balanced,103.0,1
106071,Balanced,41.0,104460,Balanced,75.0,1
106071,Balanced,40.0,104297,Balanced,69.0,1
106071,Balanced,48.0,103565,Balanced,139.0,1
106071,Balanced,61.0,103163,Balanced,252.0,1
106071,Balanced,60.0,105613,Endurance,90.0,1
106071,Balanced,60.0,104999,Balanced,30.0,1
106071,Balanced,162.0,105311,Endurance,58.0,1
106071,Balanced,26.0,103970,Balanced,21.0,0
106071,Balanced,27.0,105554,Balanced,51.0,0
106071,Balanced,31.0,104327,Endurance,57.0,0
106071,Balanced,41.0,105385,Balanced,63.0,0
106071,Balanced,42.0,106216,Balanced,112.0,0
106071,Balanced,43.0,106043,Endurance,41.0,0
106071,Balanced,40.0,105683,Sprinter,6.0,0
106071,Balanced,39.0,105992,Balanced,47.0,0
106071,Balanced,40.0,105526,Sprinter,52.0,0
106071,Balanced,39.0,106233,Sprinter,7.0,0
106071,Balanced,48.0,104607,Sprinter,14.0,0
106071,Balanced,61.0,104755,Endurance,30.0,0
106071,Balanced,60.0,104792,Balanced,16.0,0
106071,Balanced,59.0,104999,Balanced,30.0,0
106071,Balanced,146.0,104180,Balanced,23.0,0
106071,Balanced,146.0,106378,Sprinter,46.0,0
106071,Balanced,162.0,106043,Endurance,29.0,0
106071,Balanced,145.0,105732,Sprinter,83.0,0
106071,Balanced,181.0,104898,Sprinter,44.0,1
106071,Balanced,181.0,104269,Balanced,34.0,1
106071,Balanced,184.0,128034,Sprinter,122.0,1
106071,Balanced,123.0,105614,Balanced,95.0,1
106071,Balanced,123.0,144750,Balanced,129.0,1
106071,Balanced,123.0,200000,Balanced,147.0,1
106071,Balanced,123.0,105311,Endurance,50.0,1
106071,Balanced,123.0,104926,Endurance,13.0,1
106071,Balanced,210.0,104678,Endurance,71.0,0
106071,Balanced,181.0,104755,Endurance,30.0,0
106071,Balanced,184.0,105453,Balanced,28.0,0
106071,Balanced,155.0,104534,Endurance,156.0,0
106071,Balanced,153.0,106078,Endurance,301.0,0
106071,Balanced,129.0,200005,Sprinter,108.0,0
106071,Balanced,87.0,105041,Balanced,130.0,1
106071,Balanced,81.0,106329,Balanced,117.0,1
106071,Balanced,79.0,106045,Endurance,85.0,1
106071,Balanced,101.0,105376,Balanced,123.0,1
106071,Balanced,101.0,104312,Balanced,71.0,1
106071,Balanced,106.0,105051,Balanced,100.0,1
106071,Balanced,106.0,126207,Sprinter,41.0,1
106071,Balanced,88.0,105227,Balanced,7.0,0
106071,Balanced,87.0,104545,Balanced,9.0,0
106071,Balanced,85.0,104312,Balanced,52.0,0
106071,Balanced,81.0,104925,Balanced,1.0,0
106071,Balanced,79.0,104719,Sprinter,112.0,0
106071,Balanced,77.0,105379,Balanced,74.0,0
106071,Balanced,76.0,105357,Endurance,50.0,0
106071,Balanced,84.0,126203,Sprinter,42.0,0
106071,Balanced,101.0,105807,Sprinter,59.0,0
106071,Balanced,96.0,104542,Sprinter,72.0,0
106071,Balanced,103.0,125802,Sprinter,141.0,0
106071,Balanced,106.0,200282,Endurance,34.0,0
106071,Balanced,95.0,105138,Sprinter,13.0,0
106071,Balanced,184.0,105554,Balanced,43.0,0
106071,Balanced,197.0,105649,Endurance,147.0,0
106071,Balanced,233.0,105216,Sprinter,104.0,1
106071,Balanced,233.0,133430,Balanced,12.0,0
106075,Balanced,182.0,105732,Sprinter,109.0,1
106075,Balanced,139.0,104997,Sprinter,131.0,1
106075,Balanced,124.0,105916,Balanced,165.0,1
106075,Balanced,128.0,104198,Balanced,76.0,1
106075,Balanced,259.0,105341,Endurance,157.0,0
106075,Balanced,217.0,103656,Balanced,114.0,0
106075,Balanced,182.0,106233,Sprinter,13.0,0
106075,Balanced,139.0,104926,Endurance,30.0,0
106075,Balanced,126.0,105967,Endurance,165.0,0
106075,Balanced,126.0,105577,Sprinter,123.0,0
106075,Balanced,123.0,106071,Balanced,21.0,0
106075,Balanced,128.0,104655,Balanced,22.0,0
106075,Balanced,117.0,105671,Balanced,81.0,1
106075,Balanced,117.0,105227,Balanced,6.0,1
106075,Balanced,117.0,106421,Balanced,99.0,0
106075,Balanced,115.0,105916,Balanced,159.0,0
106075,Balanced,121.0,104122,Balanced,77.0,0
106075,Balanced,118.0,105643,Balanced,54.0,0
106075,Balanced,162.0,104871,Balanced,71.0,0
106075,Balanced,152.0,104527,Balanced,3.0,0
106075,Balanced,187.0,105430,Endurance,89.0,1
106075,Balanced,187.0,105041,Balanced,96.0,1
106075,Balanced,187.0,104571,Endurance,123.0,1
106075,Balanced,146.0,105550,Endurance,60.0,1
106075,Balanced,113.0,106000,Balanced,24.0,1
106075,Balanced,113.0,106329,Balanced,146.0,1
106075,Balanced,187.0,105657,Sprinter,93.0,0
106075,Balanced,138.0,105806,Balanced,95.0,0
106075,Balanced,146.0,106233,Sprinter,7.0,0
106075,Balanced,146.0,105807,Sprinter,11.0,0
106075,Balanced,113.0,104919,Balanced,36.0,0
106075,Balanced,82.0,105430,Endurance,98.0,0
106075,Balanced,326.0,104198,Balanced,158.0,1
106075,Balanced,120.0,104468,Endurance,27.0,0
106075,Balanced,132.0,104527,Balanced,28.0,0
106075,Balanced,169.0,104678,Endurance,193.0,0
106075,Balanced,165.0,104898,Sprinter,76.0,0
106075,Balanced,184.0,105311,Endurance,56.0,0
106075,Balanced,326.0,104269,Balanced,32.0,0
106075,Balanced,362.0,105379,Balanced,80.0,0
106075,Balanced,206.0,105311,Endurance,64.0,0
106075,Balanced,176.0,200005,Sprinter,70.0,0
106075,Balanced,129.0,144895,Endurance,76.0,1
106075,Balanced,139.0,105807,Sprinter,30.0,0
106075,Balanced,120.0,106099,Endurance,100.0,0
106075,Balanced,123.0,202195,Balanced,168.0,0
106075,Balanced,125.0,104665,Endurance,54.0,0
106075,Balanced,121.0,106210,Endurance,64.0,0
106075,Balanced,131.0,144719,Balanced,67.0,1
106075,Balanced,131.0,106210,Endurance,86.0,1
106075,Balanced,135.0,105376,Balanced,85.0,1
106075,Balanced,128.0,123755,Endurance,116.0,1
106075,Balanced,130.0,105332,Endurance,49.0,0
106075,Balanced,131.0,124079,Endurance,97.0,0
106075,Balanced,135.0,126239,Endurance,60.0,0
106075,Balanced,129.0,126214,Balanced,168.0,0
106075,Balanced,128.0,105487,Balanced,130.0,0
106075,Balanced,128.0,105932,Balanced,37.0,0
106075,Balanced,183.0,122330,Endurance,31.0,0
106075,Balanced,186.0,200221,Sprinter,35.0,0
106075,Balanced,155.0,124079,Endurance,136.0,1
106075,Balanced,159.0,200221,Sprinter,35.0,1
106075,Balanced,172.0,205734,Endurance,123.0,1
106075,Balanced,155.0,133430,Balanced,28.0,0
106075,Balanced,172.0,207518,Endurance,18.0,0
106075,Balanced,113.0,126214,Balanced,22.0,1
106075,Balanced,102.0,111815,Balanced,42.0,0
106075,Balanced,113.0,105870,Sprinter,96.0,0
106075,Balanced,113.0,206909,Balanced,40.0,0
106078,Endurance,341.0,105657,Sprinter,129.0,1
106078,Endurance,263.0,105589,Balanced,109.0,1
106078,Endurance,301.0,106071,Balanced,153.0,1
106078,Endurance,301.0,105023,Sprinter,28.0,1
106078,Endurance,217.0,106000,Balanced,39.0,1
106078,Endurance,217.0,105332,Endurance,57.0,1
106078,Endurance,301.0,105223,Balanced,4.0,0
106078,Endurance,217.0,105173,Balanced,49.0,0
106078,Endurance,155.0,104898,Sprinter,62.0,1
106078,Endurance,129.0,144750,Balanced,100.0,1
106078,Endurance,119.0,126610,Balanced,13.0,1
106078,Endurance,119.0,105173,Balanced,59.0,1
106078,Endurance,119.0,104586,Endurance,145.0,1
106078,Endurance,98.0,104545,Balanced,19.0,1
106078,Endurance,98.0,105341,Endurance,89.0,1
106078,Endurance,161.0,104269,Balanced,26.0,0
106078,Endurance,155.0,126774,Sprinter,11.0,0
106078,Endurance,136.0,105732,Sprinter,49.0,0
106078,Endurance,129.0,106043,Endurance,21.0,0
106078,Endurance,119.0,106421,Balanced,4.0,0
106078,Endurance,98.0,133430,Balanced,34.0,0
106078,Endurance,98.0,126094,Sprinter,31.0,0
106078,Endurance,98.0,134770,Sprinter,48.0,1
106078,Endurance,90.0,105902,Balanced,96.0,1
106078,Endurance,90.0,126952,Balanced,88.0,1
106078,Endurance,90.0,103893,Endurance,115.0,1
106078,Endurance,72.0,105676,Balanced,10.0,1
106078,Endurance,72.0,110602,Balanced,95.0,1
106078,Endurance,72.0,105583,Balanced,24.0,1
106078,Endurance,87.0,127157,Balanced,124.0,1
106078,Endurance,83.0,106210,Endurance,66.0,1
106078,Endurance,83.0,144750,Balanced,80.0,1
106078,Endurance,81.0,104678,Endurance,196.0,1
106078,Endurance,68.0,104259,Sprinter,73.0,1
106078,Endurance,98.0,100644,Sprinter,7.0,0
106078,Endurance,90.0,106210,Endurance,107.0,0
106078,Endurance,72.0,200000,Balanced,18.0,0
106078,Endurance,72.0,111442,Balanced,63.0,0
106078,Endurance,83.0,104745,Balanced,2.0,0
106078,Endurance,85.0,105539,Balanced,121.0,0
106078,Endurance,87.0,200000,Balanced,22.0,0
106078,Endurance,83.0,126207,Sprinter,64.0,0
106078,Endurance,81.0,105173,Balanced,35.0,0
106078,Endurance,68.0,105526,Sprinter,34.0,0
106078,Endurance,83.0,104918,Balanced,121.0,1
106078,Endurance,83.0,105379,Balanced,60.0,1
106078,Endurance,83.0,200221,Sprinter,56.0,1
106078,Endurance,77.0,104542,Sprinter,71.0,1
106078,Endurance,109.0,200175,Sprinter,71.0,1
106078,Endurance,76.0,105870,Sprinter,105.0,1
106078,Endurance,72.0,104542,Sprinter,83.0,1
106078,Endurance,79.0,105332,Endurance,29.0,1
106078,Endurance,81.0,105613,Endurance,112.0,1
106078,Endurance,112.0,105577,Sprinter,68.0,1
106078,Endurance,97.0,105332,Endurance,53.0,1
106078,Endurance,78.0,144750,Balanced,91.0,1
106078,Endurance,78.0,105916,Balanced,55.0,1
106078,Endurance,80.0,105550,Endurance,48.0,1
106078,Endurance,76.0,105550,Endurance,55.0,0
106078,Endurance,83.0,105676,Balanced,15.0,0
106078,Endurance,108.0,111153,Sprinter,194.0,0
106078,Endurance,76.0,126774,Sprinter,6.0,0
106078,Endurance,78.0,125802,Sprinter,65.0,0
106078,Endurance,77.0,206173,Balanced,19.0,0
106078,Endurance,113.0,126203,Sprinter,23.0,0
